,title,author,song_information,chords
0,How You Remind Me Acoustic chords,How You Remind Me – Nickelback,"Nickelback - How You Remind Me (Acoustic Version)
 Capo: 1st Fret
  
 Verse:
       e|---2-----0-----0------0---|
 B|---3-----0-----0------3---|
 G|---4-----1-----2------2---|
 D|---4-----2-----2------0---|
 A|---2-----2-----0------x---|
 E|---x-----0-----x------x---|
  
  
 [Verse 1]
  Never made it as a wise man
   I couldn't cut it as a poor man stealin'
  Tired livin' like a blind man
   I'm sick inside without a sense of feelin'
  
  
 [Pre-Chorus]
 And this is how you remind me
  This is how you remind me of what I really am
  This is how you remind me of what I really am
  
  
 [Chorus]
  It's not like you   to say sorry
  Always waitin' on a different story
  This time I'm   mistaken
   For handin' you a heart worth breaking
 And I've been wrong   I've been down
  To the bottom of every bottle
   These five words in my head  scream ""Are we havin' fun yet?""
  
  
 [Bridge]
   Yet, yet, yet
  No, no
   Yet, yet, yet
  No, no
  
  
 [Verse 2]
  It's not like you didn't know that
  I said I love you and I swear I still do
  And it must have been so bad
  Cause livin with me must have damn near killed you
  
  
 [Pre-Chorus]
  This is how you remind me of what I really am
  This is how you remind me of what I really am
  
  
 [Chorus]
  It's not like you   to say sorry
  Always waitin' on a different story
  This time I'm   mistaken
   For handin' you a heart worth breaking
 And I've been wrong   I've been down
  To the bottom of every bottle
   These five words in my head  scream ""Are we havin' fun yet?""
  
  
 [Bridge]
   Yet, yet, yet
  No, no
   Yet, yet, yet
  No, no
  
  
 [Interlude]
  
 |   
  
 [Verse 3]
  Never made it as a wise man
   I couldn't cut it as a poor man stealin'
 And this is how you remind me
 And this is how you remind me
  This is how you remind me of what I really am
  This is how you remind me of what I really am
  
  
 [Chorus]
  It's not like you   to say sorry
  Always waitin' on a different story
  This time I'm   mistaken
   For handin' you a heart worth breaking
 And I've been wrong   I've been down
  To the bottom of every bottle
   These five words in my head  scream ""Are we havin' fun yet?""
  
  
 [Outro]
   Yet,  yet,  yet
  No, no
   Yet,  yet,  yet
  No, no
   Yet,  yet,  yet
  No, no
   Yet,  yet,  yet...  No, no 
","['Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'Dsus2', 'Asus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'Dsus2', 'Asus2', 'Bm', 'Dsus2', 'Asus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'E', 'Asus2', 'Dsus2', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2', 'Bm', 'Dsus2', 'Asus', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2', 'E', 'Bm', 'Dsus2', 'Asus2']"
0,She Talks To Angels chords,She Talks To Angels – The Black Crowes,"OK, I see all the tabs for this song saying that you gotta tune your guitar a
 certain way. Well, the truth is you don't. You can play the song in regular tuning.
 The chords you need are...
 The E chord, the B chord, and the A. With the E chord you have to do a little
 hammer on. The G string is hammered on the 2nd fret. If you listen to the song you
 can hear where it's played. It's like this...
  
 E w/hammer on, riff
  
 e|-0-0-0-0-0-0-|
 B|-0-0-0-0-0-0-|
 G|-1-1-2-1-2-1-|
 D|-2-2-2-2-2-2-|
 A|-2-2-2-2-2-2-|
 E|-0-0-0-0-0-0-|
  
  
 [Intro]
  
 [Verse 1]
                                She never mentions the word ""addiction""
  
 In certain company
                                Yes, she'll tell you she's an orphan
  
 After you meet her family
  
 [Interlude]
 |   
 [Verse 2]
                                   She paints her eyes as black as night now
  
 Pulls those shades down tight
                                     Yeah, she gives a smile when the pain come
  
 The pain gonna make everything alright
  
 [Chorus]
                    Says she talks to angels
                    They call her out by her name
                        Oh yeah, she talks to angels
                         Says they call her out by her name
  
 [Verse 3]
                                   She keeps a lock of hair in her pocket
  
 She wears a cross around her neck
                           Yes, the hair is from a little boy
  
 And the cross is someone she has not met
  
 Not yet
  
 [Chorus]
                    Says she talks to angels
                    They call her out by her name
                        Oh yeah, she talks to angels
                         Says they call her out by her name
  
 [Bridge]
 She don't know no lover
 None that I ever seen
 Yeah, to her that ain't nothin'
          But to me, it means
           Means everything
  
 [Verse 2]
                                   She paints her eyes as black as night now
  
 Pulls those shades down tight
                                     Yeah, she gives a smile when the pain come
  
 The pain gonna make everything alright
  
 [Chorus]
                    Says she talks to angels
                    They call her out by her name
                        Oh yeah, she talks to angels
                         Says they call her out by her name
  
 [Outro]
                     Oh, ooh, oh, oh, angels
                     They call her out by her name
                            Oh, oh, oh, she talks to angels
  
 They call her out
 Yeah, ee, eah, eah, eah
  
 Call her out
 Don't you know that they
                Call her out by her name?
","['E', 'E', 'E', 'B', 'A', 'E', 'E', 'E', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'E', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'E', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'B', 'A', 'E', 'B', 'A', 'B', 'A', 'B', 'A', 'E']"
0,Go Tell It On The Mountain chords,Go Tell It On The Mountain – Misc Christmas,"[Chorus]
 Go tell it on the mountain, over the hills and everywhere;
 Go tell it on the mountain that Jesus Christ is born.
  
  
 [Verse 1]
        While shepherds kept their watching o'er silent flocks by night,
    Behold throughout the heavens there shone a Holy Light.
  
  
 [Chorus]
 Go tell it on the mountain, over the hills and everywhere;
 Go tell it on the mountain that Jesus Christ is born.
  
  
 [Verse 2]
      The shepherds feared and trembled when lo! Above the earth,
       Rang out the angel chorus that hailed our Saviour's birth.
  
  
 [Chorus]
 Go tell it on the mountain, over the hills and everywhere;
 Go tell it on the mountain that Jesus Christ is born.
  
  
 [Verse 3]
       Down in a lowly manger the humble Christ was born
      And brought us God's salvation that blessed Christmas morn!
  
  
 [Chorus]
 Go tell it on the mountain, over the hills and everywhere;
 Go tell it on the mountain that Jesus Christ is born.
  
  
 [Verse 4]
    I was a lonely seeker I saw both night and day;
      And I asked the Lord to help me and he showed me the way!
  
  
 [Chorus]
 Go tell it on the mountain, over the hills and everywhere;
 Go tell it on the mountain that Jesus Christ is born.
  
  
 [Verse 5]
     He made me a watchman up on the city wall;
      And if I am a Christian I am the least of all!
  
  
 [Chorus]
 Go tell it on the mountain, over the hills and everywhere;
 Go tell it on the mountain that Jesus Christ is born.
","['D', 'A', 'D', 'A', 'G', 'D', 'D', 'A7', 'D', 'D', 'A', 'D', 'D', 'E', 'A', 'A7', 'D', 'A', 'D', 'A', 'G', 'D', 'D', 'A7', 'D', 'D', 'A', 'D', 'D', 'E', 'A', 'D', 'A', 'D', 'A', 'G', 'D', 'D', 'A7', 'D', 'D', 'A', 'D', 'D', 'E', 'A', 'D', 'A', 'D', 'A', 'G', 'D', 'D', 'A7', 'D', 'D', 'A', 'D', 'D', 'E', 'A', 'D', 'A', 'D', 'A', 'G', 'D', 'D', 'A7', 'D', 'D', 'A', 'D', 'D', 'E', 'A', 'D', 'A', 'D', 'A', 'G', 'D', 'D', 'A7', 'D']"
0,Love Song chords,Love Song – Sara Bareilles,"This one isn't perfect, but it's MUCH closer than the other three versions on here, and
 easier to play as well. Capo on the third fret.
  
 [Verse 1]
  
 head under water
           and they tell me
              to breathe easy for a while
 breathing gets harder
       even I know that
  
 made room for me
                    it's too soon to see
          if I'm happy in your hands
 unusually hard to hold on to
  
  
 [Pre-chorus]
  
 blank stares at blank pages
 no easy way to say this
 you mean well,  but you make this hard on me
  
  
 [Chorus]
  
                            I'm not gonna write you a love song
             'cause you asked for it
              'cause you need one, you see
                            I'm not gonna write you a love song
             'cause you tell me it's
           make or break in this
            if you're on your way
                 I'm not gonna write you to stay
     if all you have is leavin' Im'a need a better reason
     to write you a love song today
  
  
 [Verse 2]
  
 I learned the hard way
            that they all say
    things you wanna hear
 my heavy heart
         sings deep down under you
 and your twisted words
                  your help just hurts
            you were not what I thought you were
      hello to high and dry
  
  
 [Pre-chorus]
  
 convinced me to please you
 made me think that I need this too
 I'm trying to let you hear me as I am
  
  
 [Chorus]
  
                            I'm not gonna write you a love song
             'cause you asked for it
              'cause you need one, you see
                            I'm not gonna write you a love song
             'cause you tell me it's
           make or break in this
            if you're on your way
                 I'm not gonna write you to stay
     if all you have is leavin' Im'a need a better reason
       to write you a love song today
  
  
 [Bridge]
  
 promise me
                   you'll leave the light on
 to help me see
                daylight, my guide, gone
 'cause I believe there's a way
          you can love me because I say
  
  
 [Chorus]
                       I won't write you a love song
             'cause you asked for it
              'cause you need one you see
                             I'm not gonna write you a love song
              'cause you tell me it's make or break in this
       is that why you wanted a love song
             'cause you asked for it
              'cause you need one you see
                             I'm not gonna write you a love song
              'cause you tell me it's make or break in this
            if you're on your way
                  I'm not gonna write you to stay
          if your heart is nowhere in it
          I don't want it for a minute
            babe I'll walk the seven seas
          when I believe that there's a reason
       to write you a love song today, today
","['Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'D', 'G', 'A', 'Em', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'D', 'Bm', 'E', 'G', 'A', 'Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'G', 'Bm', 'D', 'Em', 'D', 'G', 'A', 'Em', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'D', 'Bm', 'E', 'G', 'A', 'Bm', 'F#m', 'G', 'D', 'A', 'Bm', 'F#m', 'G', 'D', 'A', 'Bm', 'F#', 'G', 'A', 'Em', 'A', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'A', 'D', 'G', 'Em', 'D', 'G', 'A', 'Bm', 'E', 'G', 'A', 'Em', 'G', 'Bm', 'D']"
0,Norwegian Wood chords,Norwegian Wood – The Beatles,"Norwegian Wood (This Bird Has Flown):The Beatles.
  - Album - Rubber Soul - #1 on BB Hot 200
 on PALOPHONE Records in 1965.
  
  
  
  
 [Intro]
    
  
 [Verse 1]
 I once had a girl, or should I say
 she once had me.
 She showed me her room, isn't it good?
 Norwegian wood.
      She asked my to stay and told me to sit anywhere,
      So, I looked around and I noticed there wasn't 
    a chair.
  
  
  
 [Verse 2]
 I sat on a rug, biding my time,
 drinking her wine.
 We talked until two, and then she said,
 It's time for bed.
  
  
  
 [Interlude]
    
  
  
 [Bridge]
           She told me she worked in the morning and started 
     to laugh.
    I told her I didn't, and crawled off to sleep in 
      the bath.
  
  
 [Verse 3]
 And when I awoke, I was alone, this bird has flown.
                                   So, I lit a fire, isn't it good, Norwegian wood.
  
  
  
 [Outro]
    
  
  
  
 A sixties smash from Kraziekhat.
","['E', 'A', 'B', 'E', 'D', 'E', 'E', 'B', 'E', 'A', 'E', 'E', 'D', 'E', 'Em', 'A', 'Em', 'B', 'Em', 'Gbm', 'B', 'E', 'D', 'E', 'E', 'B', 'E', 'D', 'E', 'E', 'D', 'D', 'E', 'Em', 'A', 'A7', 'Em', 'B', 'A', 'Em', 'Gbm', 'B', 'E', 'D', 'E', 'E', 'B', 'E', 'D', 'E']"
0,Mystery Of Love chords,Mystery Of Love – Sufjan Stevens,"[Intro]
  
 [Verse 1]
    Oh, to see without my eyes
     The first time that you kissed me
     Boundless by the time I cried
     I built your walls around me
    White noise, what an awful sound
     Fumbling by Rogue River
     Feel my feet above the ground
     Hand of God, deliver me
  
 [Chorus 1]
 Oh, oh woe-oh-woah is me
        The first time that you touched me
 Oh, will wonders ever cease?
 Blessed be the mystery of love
  
 [Interlude 1]
  
 [Verse 2]
 Lord, I no longer believe
 Drowned in living waters
 Cursed by the love that I received
 From my brother's daughter
 Like Hephaestion, who died
 Alexander's lover
 Now my riverbed has dried
 Shall I find no other?
  
 [Chorus 2]
 Oh, oh woe-oh-woah is me
       I'm running like a plover
 Now I'm prone to misery
       The birthmark on your shoulder reminds me
  
 [Interlude 2]
  
 [Verse 3]
 How much sorrow can I take?
 Blackbird on my shoulder
 And what difference does it make
 When this love is over?
 Shall I sleep within your bed
 River of unhappiness
 <span class=""_3PpPJ OrSDI"" data-name=""C"" style=""color: rgb(0, 0, 0);"">C</span> Hold your hands upon my head
 Till I breathe my last breath
  
 [Chorus 3]
 Oh, oh woe-oh-woah is me
       The last time that you touched me
 Oh, will wonders ever cease? 
 Blessed be the mystery of love
  
 [Outro]
 <span class=""_3PpPJ OrSDI"" data-name=""C"" style=""color: rgb(0, 0, 0);"">C</span>","['C', 'D', 'Em/B', 'D', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'Am', 'D', 'G', 'G/A', 'G/B', 'G/D', 'G/B', 'D/A', 'Am', 'D', 'G', 'G/A', 'G/B', 'G/D', 'G/B', 'D/A', 'C', 'C', 'G/B', 'D', 'C', 'D', 'Em/B', 'D', 'C', 'D', 'Em/B', 'Bm', 'C', 'D', 'Em/B', 'Bm', 'C', 'D', 'Em/B', 'Bm', 'C', 'D', 'Em/B', 'Bm', 'Am', 'D', 'G', 'G/A', 'G/B', 'G/D', 'G/B', 'D/A', 'Am', 'D', 'G', 'G/A', 'G/B', 'G/D', 'G/B', 'D/A', 'C', 'C', 'G/B', 'D', 'C', 'D', 'Em/B', 'D', 'C', 'D', 'Em/B', 'Bm', 'C', 'D', 'Em/B', 'Bm', 'C', 'D', 'Em/B', 'Bm', 'C', 'D', 'Em/B', 'Bm', 'Am', 'D', 'G', 'G/A', 'G/B', 'G/D', 'G/B', 'D/A', 'Am', 'D', 'G', 'G/A', 'G/B', 'G/D', 'G/B', 'D/A', 'C', 'C', 'G/B', 'D']"
0,Lord I Need You chords,Lord I Need You – Matt Maher,"[Verse 1]
  
          Lord, I come, I confess
         Bowing here I find my rest
          Without You I fall apart
             You're the One   that guides my heart
  
  
 [Chorus]
  
          Lord, I need You, Oh, I need You
 Every hour I need You
     My one defense, my righteousness
     Oh God, how I need You
  
  
 [Verse 2]
  
                 Where sin runs deep Your grace is more
                 Where grace is found is where You are
                And where You are, Lord, I am free
      Holiness  is Christ in me
                And where You are, Lord, I am free
      Holiness  is Christ in me
  
 [Chorus]
  
          Lord, I need You, Oh, I need You
 Every hour I need You
     My one defense, my righteousness
     Oh God, how I need You
  
  
 [Bridge]
  
 Teach my song to rise to You
 When temptation comes my way
             And when I cannot stand I'll fall on You
 Jesus, You're my hope and stay
  
  
 [Chorus]
  
          Lord, I need You, Oh, I need You
 Every hour I need You
     My one defense, my righteousness
     Oh God, how I need You
  
  
 [Tag]
  
     My one defense, my righteousness
     Oh God, how I need You
","['G', 'C', 'G', 'Em7', 'D', 'Cadd9', 'G', 'C', 'G', 'G/D', 'D', 'C', 'G', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D', 'G/B', 'C', 'G/D', 'C', 'G/D', 'D', 'G', 'C', 'G', 'C', 'G', 'Em7', 'D', 'Cadd9', 'G', 'C', 'G', 'Dsus', 'D', 'G', 'G', 'C', 'G', 'Dsus', 'D', 'G', 'G', 'C', 'G', 'D/F#', 'Em', 'C', 'G/D', 'D', 'G/B', 'C', 'G/D', 'C', 'G/D', 'D', 'G', 'C', 'G/B', 'D', 'Em', 'C', 'G/B', 'C', 'C', 'G/B', 'D', 'Em', 'C', 'D', 'G', 'C', 'G', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D', 'G/B', 'C', 'G/D', 'C', 'G/D', 'D', 'G', 'C', 'G/B', 'C', 'G/D', 'C', 'G/D', 'D', 'G']"
0,Sittin On The Dock Of The Bay chords,Sittin On The Dock Of The Bay – Otis Redding,"[Verse]
  
 Sittin' in the morning sun
          I'll be sittin' in the evening come
 Watching the ships roll in,
         then I watch them roll away   again, yeah
  
  
 [Chorus]
  
      I'm sittin' on the dock of the bay
               watching the tide roll away
               ooh I'm just sittin' on the dock of the bay
          wasting ti---ime
  
  
 [Verse]
  
 I left my home in Georgia
 Headed for the Frisco bay
 'Cause I've had nothing to live for
      and look like nothing's gonna come my way
  
  
 [Chorus]
  
      I'm sittin' on the dock of the bay
               watching the tide roll away
               ooh I'm just sittin' on the dock of the bay
          wasting ti---ime
  
  
 [Bridge]
  
   Look like nothing's gonna change
        Everything still remains the same
      I can't do what ten people tell me to do
    So I guess I'll remain the same
  
  
 [Verse]
  
 Sittin' here resting my bones
 and this loneliness won't leave me alone
 These 2000 miles I roamed
          just to make this dock my home
  
  
 [Chorus]
  
      I'm sittin' on the dock of the bay
               watching the tide roll away
               ooh I'm just sittin' on the dock of the bay
          wasting ti---ime
  
  
 [Outro]
  
 <span class=""_3PpPJ OrSDI"" data-name=""G"" style=""color: rgb(0, 0, 0);"">G</span>  
 (whistle over these two chords and fade out)
","['G', 'B', 'C', 'C', 'B', 'Bb', 'A', 'G', 'B', 'C', 'C', 'B', 'Bb', 'A', 'G', 'E', 'G', 'E', 'G', 'A', 'G', 'E', 'G', 'B', 'C', 'C', 'B', 'Bb', 'A', 'G', 'B', 'C', 'C', 'B', 'Bb', 'A', 'G', 'E', 'G', 'E', 'G', 'A', 'G', 'E', 'G', 'D', 'C2', 'G', 'D', 'C2', 'G', 'D', 'C2', 'G', 'F', 'D', 'G', 'B', 'C', 'C', 'B', 'Bb', 'A', 'G', 'B', 'C', 'C', 'B', 'Bb', 'A', 'G', 'E', 'G', 'E', 'G', 'A', 'G', 'E', 'G', 'E', 'G', 'E']"
0,All I Want chords,All I Want – Kodaline,"Capo 5
  
  
 [Verse]
  
 All I want is nothing more
                       To hear you knocking at my door
            Cause' if i could see your face once more
          I could die a happy man i'm sure
  
 When you said your last goodbye
                  I died a little bit inside
        And I lay in tears in bed all night
     Alone without you by my side
  
  
 [Chorus]
  
             But if you loved me
            Why'd' ya leave me
          Take my body
          Take my body
  
        All I want is
            And all i need is
              To find somebody
                I'll find somebody
  
       Like youuu, ohhhh, oh
 ohhhhh, ohhhhh, oh
 youuuuuu
       Like youuuuuu
  
  
 [Verse]
  
 So you brought out the best of me,
                     A part of me I'd never seen.
     You took my soul and wiped it clean.
      Our love was made for movie screens
  
  
 [Chorus]
  
             But if you loved me
            Why'd' ya leave me
          Take my body
          Take my body
  
        All I want is
            And all i need is
              To find somebody
                I'll find somebody
  
  
 [Bridge]
  
   Woahhhh, oh
 Woahhhhh, woahhhhh, oh
  
  
 [Instrumental]
  
 Dm   G (Hold G)
  
  
 [Chorus]
  
             But if you loved me
            Why'd' ya leave me
          Take my body
          Take my body
  
        All I want is
            And all i need is
              To find somebody
                I'll find somebody
  
       Like youuu, ohhhh, oh
","['G', 'C', 'G', 'D', 'Em', 'C', 'G', 'C', 'G', 'G', 'C', 'G', 'D', 'Em', 'C', 'G', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'C', 'G', 'G', 'D', 'Em', 'C', 'G', 'C', 'G', 'G', 'C', 'G', 'D', 'Em', 'C', 'G', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'C', 'G', 'G', 'D', 'Em', 'Am', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'G', 'C', 'G', 'C']"
0,Video Games chords,Video Games – Lana Del Rey,"[Intro]
  
  
  
 [Verse]
  
 Swinging in the backyard
 Pull up in your fast car
 Whistling my name
  
 Open up a beer
          And you say, ""Get over here
             And play a video game""
  
      I'm in his favorite sun dress
 Watching me get undressed
 Take that body downtown
  
 I say you the bestest
 Lean in for a big kiss
 Put his favorite perfume on
            Go play a video game
  
  
 [Chorus]
  
       It's you, it's you, it's all for you
  
 Everything I do
                     I tell you all the time
                                  Heaven is a place on earth with you
                             Tell me all the things you wanna do
 I heard that you like the bad girls
  
 Honey, is that true?
                               It's better than I ever even knew
                              They say that the world was built for two
                           Only worth living if somebody is loving you
               Baby now you do
  
  
 [Verse]
  
 Singing in the old bars
 Swinging with the old stars
 Living for the fame
  
 Kissing in the blue dark
 Playing pool and wild darts
 Video games
  
 He holds me in his big arms
 Drunk and I am seeing stars
 This is all I think of
  
 Watching all our friends fall
 In and out of Old Paul's
 This is my idea of fun
          Playing video games
  
  
 [Chorus]
  
       It's you, it's you, it's all for you
 Everything I do
                     I tell you all the time
                                  Heaven is a place on earth with you
                             Tell me all the things you wanna do
 I heard that you like the bad girls
 Honey, is that true?
                               It's better than I ever even knew
                              They say that the world was built for two
                           Only worth living if somebody is loving you
               Baby now you do
  
  
 [Bridge]
  
     Na Now you do, Now you do,  Now you do
    Na Now you do, Now you do,  Now you do
  
  
 [Chorus]
  
       It's you, it's you, it's all for you
  
 Everything I do
                     I tell you all the time
                                  Heaven is a place on earth with you
                             Tell me all the things you wanna do
 I heard that you like the bad girls
 Honey, is that true?
                               It's better than I ever even knew
                              They say that the world was built for two
                           Only worth living if somebody is loving you
               Baby now you do
  
  
 [Outro]
  
     Na Now you do, Now you do,  Now you do  
          Now you do
     Na Now you do, Now you do,  Now you do
  
  
 [Outro]
  
 <span class=""_3PpPJ OrSDI"" data-name=""Em"" style=""color: rgb(0, 0, 0);"">Em</span> <span class=""_3PpPJ OrSDI"" data-name=""Em"" style=""color: rgb(0, 0, 0);"">Em</span>","['Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'Bm', 'C', 'D', 'C', 'G', 'F', 'Em', 'Em', 'C', 'G', 'F', 'Em', 'C', 'Cdim', 'Em', 'G', 'Em', 'G', 'Bm', 'Cadd#11', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'Bm', 'C', 'D', 'D', 'C', 'G', 'F', 'Em', 'Em', 'C', 'G', 'F', 'Em', 'C', 'Cdim', 'Em', 'G', 'Em', 'G', 'Bm', 'Cadd11', 'Em', 'G', 'Em', 'G', 'Bm', 'Cadd#11', 'Em', 'D', 'C', 'G', 'F', 'Em', 'Em', 'C', 'G', 'F', 'Em', 'C', 'Cdim', 'Em', 'G', 'Em', 'G', 'Bm', 'Cadd#11', 'Em', 'G', 'Em', 'G', 'Bm', 'Cadd#11', 'Em', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em', 'G', 'Em', 'G', 'Bm', 'C', 'Em']"
